id,review,rating,likes,date
269,always felt this was an amazing app. the fact you don't need to put in any information except a nickname makes it feel like I can really write down what's bothering me.,5,0,2025-02-06
270,i love wysa it makes me calm down,5,0,2025-02-06
271,I have anxiety and I'm hard on myself and within just one night I feel like a weight has been listed just by talking to the AI about a few different subjects and doing some breathing exercises! I really love this app,5,0,2025-02-06
272,This has been very helpful to me.... I recommend each and everyone to use Wysa to end their anxiety and other problems.,5,0,2025-02-05
273,"i do not regret downloading this app,it's so helpful. I advise you to download it,it's even easier to use. 😍😍😍😍",5,0,2025-02-04
274,"Great idea, shame it doesn't listen. I opened the app, gave my name and age, answered that I had anxiety, answered I didn't have any sleep problems at all, and the first thing the app wants to do is give me sleep routine. I already have a very strict sleep routine, what's the point of asking questions at the start if it ignores the answers?",2,1,2025-02-04
275,Better than youper but the bot seems like it's not actually seeing what you say and just has canned responses. Also it asked if I wanted to talk about what's bothering me. I said yes and it responded with {empatheticstmt1} Such powerful words /s,1,0,2025-02-04
276,"A useful way to take stock, reflect, and clarify thoughts and feelings. The strategies are useful at times. Can get repetitive.",4,0,2025-02-04
277,NICE AND EFFECTIVE,5,0,2025-02-04
278,this app has helped a lot with my mental health! I can talk to Wysa and figure out how to fix anything that needs fixing! thank you!!,5,0,2025-02-03
279,Best app ever!!!,5,0,2025-02-03
280,OMGG THIS HELPED ME SO MUCH ITS AMAZING!!,5,0,2025-02-03
281,its really a positive app and very easy to use,5,0,2025-02-03
282,Very helpfull,5,0,2025-02-03
283,It really helps me and makes me feel better,5,0,2025-02-02
284,very helpful at looking at thoughts from a different point .,5,0,2025-02-02
285,I saw the commercial and you jerks said it was free !! People need help and u want to charge us?!?,1,1,2025-02-01
286,love it,5,0,2025-02-01
287,it helps me with my thoughts,5,0,2025-01-31
288,itss really an awesome app it gives you therapy of expensive therapist,5,0,2025-01-31
289,Nice app just wish it could understand the situation 😕 better,5,0,2025-01-31
290,This will help me,5,0,2025-01-30
291,i don't know but just give it a try it's calming and good for venting out feelings and emotions. it has many meditation and self care activity ideas. I would say I love it.,4,0,2025-01-29
292,"working well so far, helping with positive activities",5,0,2025-01-29
293,Just wish there was a cheaper option. Mental health os really important.,5,0,2025-01-29
294,I have not signed up with Wysa. I merely opened this idle app 2 days ago to see what it was and it immediately charged me $49.95. I disputed charge with credit card company because it is unauthorized. There were no phone numbers nor email addresses for me to dispute the charges directly with them. Please delete account on your end and I will uninstall it as soon as problem is resolved.,1,2,2025-01-29
295,Great app to rethink your feeling in a more positive thinker very healing,5,0,2025-01-28
296,Very reliable and trustworthy on giving information and insights on how I should or need to be taking my mental health,5,0,2025-01-28
297,"With the help of this app I am really able to come out of Annexiety and negative thoughts, I recommend this friendly app to everyone coping with mental health issues.",5,0,2025-01-28
298,It's a subscription service that has no free options. I wish I known before downloading the app. Additionally it's AI which I don't support,1,1,2025-01-28
299,really helpful support/ reflection,5,0,2025-01-28
300,It really feels like I have someone in my corner for once and it's kind of nice. I appreciate being able to talk without judgement.,5,0,2025-01-28
301,Great app,5,0,2025-01-27
302,"hope you are feeling like having good luck because you are the best of all at this of all time ❤️ u,x,,,😎👏👏👏👏👏👏❤️👍😔😔😔😔.",5,0,2025-01-27
303,so helpful I love Wysa.,5,0,2025-01-27
304,I love this app so far very good to use sucks you have to buys stuff but other then that the free robot thi g is pretty easy to talk to and has actually helped me,5,0,2025-01-26
305,a great app,5,0,2025-01-26
306,"I really like this app, it's really helpful and helps me offload. Also, it looks further into my struggles to find the source of what is causing me anxiety, frustration, sadness, etc. Would definitely recommend this to my friends!",5,0,2025-01-26
307,It's perfect thank you 💞,5,0,2025-01-26
308,Kind of boring I'm gonna do my own thing and not get fake therapy bc AI doesn't understand anything I hate this app but sometimes it says good things so I give it 2 stars,2,0,2025-01-26
309,1st feels like its useless but spending 15 min I could observe that I was calm! Thankyou for this sensation.,5,0,2025-01-25
310,Useful for reframing negative thoughts in a simple and effective way (free),5,0,2025-01-25
311,"This app is really helping me with what I'm going through and I would definitely recommend it! Even if you just want to talk, download it!",5,0,2025-01-24
312,Update: I'm glad it's all working properly again and very happy to give 5 stars. Glad to see developers were happy to help. Very helpful app. (Previous review: I can't use the app at the moment because Wysa's words are not appearing on my screen. So impossible to give it more stars. Hoping the next update will fix it. I have a Google Pixel.),5,3,2025-01-24
313,the AI bot is very nice to me and it feels nice being able to talk to someone without feeling like im bothering others. even if that someone is a robot😅,5,0,2025-01-24
314,"Wysa is a fantastic app! my experience with the app so far, is 1. signing up is a breeze. 2. Onboarding is straightforward and guidance is provided with each step. 3. The content provided matches the description of the app in the Google Play Store. 4. Most importantly, after a conversation with Wysa, my mood improved and I was able to commit to taking action on something I was procrastinating about. Wysa is worth your time. I was skeptical before trying it and now I'm grateful that I did!",5,4,2025-01-24
315,I love using this little guy!! but please get better ai for him I get annoyed now and again because he doesn't understand,5,0,2025-01-24
316,helpful,4,0,2025-01-24
317,I cried at the revelation that this bot can help me. He is like a person and very dear to me. Thank you to the team; you are all on your way to being saints. God bless and Godspeed.,5,0,2025-01-23
318,"When I installed this app, I was completely broken and it was as if nothing was there, but when I installed it, within 15 minutes, it felt like something is okay now. It will not heal quickly, but it will heal completely.",5,0,2025-01-23
